id_knjige;zanr
6760780;Fairy Tales
6760780;Mystery
6760780;Fiction
6760780;Adventure
6760780;Romance
22393715;Fantasy
22393715;Young Adult
22393715;Paranormal
22393715;Romance
22393715;Mythology
12969560;Childrens
12969560;Middle Grade
12969560;Fantasy
12969560;Humor
12969560;Fairy Tales
12969560;Adventure
12969560;Young Adult
12969560;Fiction
12969560;Favorites
12969560;Funny
26252859;Fantasy
26252859;Favorites
26252859;Young Adult
26252859;Mythology
26252859;Adventure
26094764;Fantasy
26094764;Favorites
26094764;Fiction
26094764;High Fantasy
26094764;Novels
26094764;Horror
26094764;Science Fiction Fantasy
366753;Fantasy
366753;Childrens
366753;Magic
366753;Young Adult
366753;Favorites
386162;Science Fiction
386162;Favorites
386162;Fiction
386162;Humor
386162;Fantasy
386162;Classics
285209;Fantasy
285209;Favorites
285209;Romance
285209;Fiction
285209;Magic
285209;Paranormal
5907;Adventure
5907;Young Adult
5907;Science Fiction Fantasy
5907;Fantasy
5907;High Fantasy
5907;Childrens
603515;Fantasy
603515;Young Adult
603515;Favorites
603515;Adventure
603515;Magic
603515;Fiction
13843;Young Adult
13843;Favorites
13843;Fantasy
13843;Mythology
13843;Cultural
13843;Ireland
13843;Childrens
13843;Science Fiction Fantasy
2767052;Favorites
2767052;Young Adult
2767052;Fiction
2767052;Science Fiction
2767052;Dystopia
2767052;Fantasy
29595531;Fantasy
29595531;High Fantasy
29595531;Magic
398479;Fantasy
398479;Young Adult
398479;Favorites
398479;Paranormal
398479;Fairies
398479;Fae
232102;Fantasy
232102;Favorites
232102;Fiction
232102;High Fantasy
232102;Romance
2038926;Fantasy
2038926;Epic Fantasy
2038926;High Fantasy
2038926;Favorites
2038926;Romance
1171378;Fantasy
1171378;Fiction
1171378;Science Fiction
1171378;Classics
5985124;Science Fiction
5985124;Young Adult
5985124;Fiction
125404;Fantasy
125404;Childrens
125404;Fiction
125404;Young Adult
776877;Science Fiction
776877;Young Adult
776877;Fantasy
776877;Fiction
776877;Favorites
776877;Childrens
9673436;Favorites
9673436;Historical
9673436;Historical Fiction
9673436;Fiction
9673436;Young Adult
9673436;Childrens
9673436;Sequential Art
9673436;Graphic Novels
34465216;Childrens
34465216;Middle Grade
34465216;Fantasy
34465216;Science Fiction
34465216;Steampunk
6644117;Young Adult
6644117;Romance
6644117;Fantasy
6644117;Paranormal
6644117;Fairies
6644117;Fae
6644117;Urban Fantasy
6644117;Adventure
773693;Fantasy
773693;Young Adult
773693;Adventure
773693;Fiction
773693;Favorites
773693;Childrens
773693;Cultural
773693;India
20578940;Fantasy
20578940;Childrens
20578940;Middle Grade
20578940;Favorites
20578940;Young Adult
20578940;Magic
18107099;Fantasy
18107099;Young Adult
18107099;Childrens
18107099;Middle Grade
18107099;Fiction
18107099;Magic
2272641;Fantasy
2272641;Favorites
2272641;Young Adult
2272641;Magic
2272641;Adventure
2272641;Childrens
2272641;Fiction
7113;Fantasy
7113;Young Adult
7113;Favorites
7113;Childrens
7113;Fiction
2118745;Young Adult
2118745;Favorites
2118745;Science Fiction
2118745;Dystopia
2118745;Fantasy
23154350;Fantasy
23154350;Dragons
23154350;Fiction
23154350;Adventure
13316328;Fantasy
13316328;Young Adult
13316328;Fiction
13316328;Dragons
13316328;Humor
13316328;Magic
18004320;Fantasy
18004320;Favorites
18004320;Childrens
18004320;Middle Grade
18004320;Young Adult
18004320;Romance
10788663;Fantasy
10788663;Historical
10788663;Historical Fiction
10788663;Lgbt
10788663;Epic Fantasy
10788663;Romance
30312855;Fantasy
30312855;Young Adult
30312855;Science Fiction
30312855;Time Travel
30312855;Magic
30312855;Historical
30312855;Historical Fiction
30312855;Favorites
17838046;Fiction
17838046;European Literature
17838046;British Literature
17838046;Philosophy
17838046;Metaphysics
17838046;Novels
25781691;Fantasy
25781691;Young Adult
25781691;Magic
25781691;Romance
25781691;Adventure
29127;Fantasy
29127;Favorites
29127;Fiction
29127;Classics
29127;Young Adult
29127;Childrens
137972;Young Adult
137972;Paranormal
137972;Vampires
137972;Horror
137972;Fantasy
137972;Favorites
274868;Fantasy
274868;Favorites
274868;Holiday
274868;Christmas
274868;Young Adult
274868;Adventure
17263570;Sequential Art
17263570;Manga
17263570;Fantasy
17263570;Favorites
17263570;Magic
28187;Fantasy
28187;Favorites
28187;Young Adult
28187;Mythology
28187;Fiction
28187;Adventure
28187;Childrens
28187;Middle Grade
28187;Urban Fantasy
28187;Greek Mythology
100915;Fantasy
100915;Classics
100915;Favorites
100915;Fiction
100915;Young Adult
100915;Childrens
420180;Fantasy
420180;Favorites
420180;Classics
420180;Fiction
420180;Childrens
44170;Fantasy
44170;Young Adult
44170;Favorites
44170;Fiction
7736182;Fantasy
7736182;Favorites
7736182;Young Adult
7736182;Mythology
14573587;Fantasy
14573587;Fiction
14573587;Childrens
14573587;Favorites
30264201;Fantasy
30264201;Childrens
30264201;Middle Grade
30264201;Young Adult
9783478;Young Adult
9783478;Favorites
9783478;Fantasy
9783478;Fiction
9783478;Mythology
9783478;Arthurian
168525;Fantasy
168525;Mythology
168525;Fiction
168525;Classics
168525;Favorites
168525;Historical
168525;Historical Fiction
168525;Folklore
168525;Literature
168525;Religion
168525;Paganism
35034197;Childrens
35034197;Middle Grade
35034197;Historical
35034197;Historical Fiction
35034197;Fantasy
35034197;Adventure
35034197;Fiction
1809175;Fantasy
1809175;Favorites
1809175;Magic
1809175;Childrens
1809175;Middle Grade
1809175;Young Adult
1809175;Adventure
81026;Fiction
81026;Fantasy
81026;Magical Realism
81026;Favorites
81026;Gothic
81026;Classics
81026;Horror
6101718;Fantasy
6101718;Fiction
6101718;Favorites
6101718;Magic
6101718;Urban Fantasy
6101718;Young Adult
28249;Fantasy
28249;Fiction
28249;High Fantasy
28249;Epic Fantasy
16286;Fiction
16286;Favorites
16286;Classics
16286;Fantasy
16286;Mystery
16286;Literature
773690;Fantasy
773690;Fiction
773690;Adventure
773690;Young Adult
773690;Childrens
773690;Favorites
2921082;Mystery
2921082;Adventure
2921082;Young Adult
2921082;Favorites
2921082;Fiction
2921082;Childrens
6186357;Young Adult
6186357;Favorites
6186357;Science Fiction
6186357;Dystopia
11399934;Fantasy
11399934;Fiction
11399934;High Fantasy
833710;Young Adult
833710;Favorites
833710;Fantasy
833710;Fiction
833710;Science Fiction
15595;Historical
15595;Historical Fiction
15595;Young Adult
15595;Fiction
15595;Childrens
402045;Fantasy
402045;Favorites
402045;Fiction
402045;Historical
402045;Historical Fiction
402045;Mythology
402045;Arthurian
402045;Science Fiction Fantasy
6457229;Horror
6457229;Young Adult
6457229;Fantasy
6457229;Favorites
6457229;Historical
6457229;Historical Fiction
6457229;Fiction
16690;Science Fiction
16690;Fiction
16690;Favorites
16690;Classics
16690;Science Fiction Fantasy
13576132;Young Adult
13576132;Science Fiction
13576132;Dystopia
13576132;Favorites
83369;Favorites
83369;Mystery
83369;Young Adult
83369;Fiction
83369;Fantasy
83369;Childrens
83369;Middle Grade
83369;Adventure
186074;Fantasy
186074;Favorites
186074;Fiction
186074;Epic Fantasy
1099301;Favorites
1099301;Mystery
1099301;Fantasy
1099301;Fiction
1099301;Adventure
1099301;Young Adult
1099301;Childrens
1099301;Middle Grade
1034516;Fantasy
1034516;Young Adult
1034516;Favorites
1034516;Science Fiction
1034516;Time Travel
1034516;Paranormal
393146;Fantasy
393146;Young Adult
393146;Favorites
393146;Fiction
393146;Magic
17938370;Fantasy
17938370;Young Adult
17938370;Childrens
17938370;Middle Grade
17938370;Adventure
17938370;Magic
17938370;Mystery
27712;Fantasy
27712;Favorites
27712;Classics
27712;Fiction
27712;Young Adult
27712;Childrens
10755107;Fantasy
10755107;Mystery
10755107;Young Adult
10755107;Science Fiction
10755107;Steampunk
45343;Fantasy
45343;Childrens
45343;Fiction
45343;Young Adult
22297138;Fantasy
22297138;Young Adult
22297138;Favorites
22297138;Magic
15783514;Fiction
15783514;Favorites
15783514;Fantasy
15783514;Horror
15783514;Magical Realism
15783514;Adult
2165;Classics
2165;Fiction
2165;Favorites
2165;Literature
2165;Novels
18498270;Fantasy
18498270;Science Fiction
18498270;Childrens
16155612;Fantasy
16155612;Christian
16155612;Fiction
16155612;Epic Fantasy
16155612;Christian Fiction
674749;Fantasy
674749;Favorites
674749;Childrens
674749;Fairy Tales
674749;Fiction
674749;Young Adult
674749;Romance
10551947;Fantasy
10551947;Favorites
10551947;Young Adult
10551947;Adventure
10551947;Fiction
231804;Favorites
231804;Classics
231804;Young Adult
231804;Fiction
231804;Realistic Fiction
231804;Academic
231804;Read For School
176843;Fantasy
176843;Favorites
176843;Fiction
176843;Magic
176843;Epic Fantasy
6541058;Fantasy
6541058;Young Adult
6541058;Fiction
6541058;Childrens
6541058;Middle Grade
6541058;Science Fiction
6541058;Dystopia
6541058;Favorites
83829;Fantasy
83829;Fiction
83829;Young Adult
83829;Childrens
83829;Favorites
83829;Mythology
13354420;Young Adult
13354420;Fantasy
13354420;Favorites
13354420;Science Fiction
13354420;Fiction
13354420;Urban Fantasy
13354420;Adventure
13354420;Mystery
13354420;Paranormal
13354420;Teen
8546358;Fiction
8546358;Romance
8546358;Favorites
8546358;Womens Fiction
8546358;Chick Lit
8546358;Fantasy
8546358;Magical Realism
29474234;Childrens
29474234;Middle Grade
29474234;Fantasy
29474234;Young Adult
29474234;Magic
29474234;Fairy Tales
378;Favorites
378;Fantasy
378;Fiction
378;Childrens
378;Classics
378;Young Adult
5297;Classics
5297;Favorites
5297;Fiction
5297;Horror
5297;Fantasy
128092;Fiction
128092;Young Adult
128092;Classics
128092;Favorites
128092;Academic
128092;School
128092;Realistic Fiction
128092;Read For School
444381;Fantasy
444381;Classics
444381;Fiction
444381;Childrens
444381;Favorites
444381;Fairy Tales
21787;Fantasy
21787;Young Adult
21787;Science Fiction Fantasy
21787;Favorites
9588207;Fantasy
9588207;Fairy Tales
9588207;Childrens
9588207;Middle Grade
9588207;Young Adult
9588207;Favorites
9588207;Retellings
38980;Young Adult
38980;Favorites
38980;Romance
38980;Womens Fiction
38980;Chick Lit
38980;Fiction
38980;Contemporary
11337912;Young Adult
11337912;Favorites
11337912;Science Fiction
11337912;Fantasy
11337912;Fiction
11337912;Adventure
1071955;Fantasy
1071955;Young Adult
1071955;Favorites
1071955;Childrens
1071955;Fiction
19167982;Fantasy
19167982;Young Adult
19167982;Young Adult Paranormal
6889348;Fantasy
6889348;Science Fiction
6889348;Time Travel
6889348;Young Adult
6889348;Historical
6889348;Historical Fiction
6889348;Favorites
6889348;Childrens
6889348;Middle Grade
164531;Classics
164531;Childrens
164531;Fiction
164531;Favorites
17675462;Favorites
17675462;Fantasy
17675462;Young Adult
17675462;Paranormal
17675462;Romance
264158;Classics
264158;Favorites
264158;Horror
264158;Fiction
264158;Short Stories
264158;Gothic
264158;Poetry
36390016;Fantasy
36390016;Young Adult
36390016;Adventure
36390016;Epic Fantasy
36390016;Magic
1166131;Young Adult
1166131;Favorites
1166131;Adventure
1166131;Fiction
1166131;Action
7090447;Fantasy
7090447;Favorites
7090447;Young Adult
7090447;Mythology
7090447;Adventure
111626;Fantasy
111626;Young Adult
111626;Fiction
111626;Favorites
111626;Childrens
111626;Adventure
222304;Fantasy
222304;Favorites
222304;Young Adult
222304;Fiction
222304;Childrens
222304;Middle Grade
22443261;Fantasy
22443261;Young Adult
22443261;Favorites
22443261;Science Fiction
22443261;Steampunk
22443261;Fiction
22443261;Mystery
7706957;Horror
7706957;Fantasy
7706957;Fiction
7706957;Paranormal
7706957;Ghosts
7706957;Ghost Stories
4837032;Science Fiction
4837032;Dystopia
4837032;Young Adult
4837032;Favorites
4837032;Fiction
13024138;Fantasy
13024138;Childrens
13024138;Middle Grade
13024138;Adventure
13024138;Magic
13024138;Fiction
13024138;Young Adult
13024138;Juvenile
60400;Favorites
60400;Fiction
60400;Fantasy
60400;Childrens
60400;Middle Grade
60400;Young Adult
31303378;Fantasy
31303378;Young Adult
31303378;Science Fiction
31303378;Steampunk
31303378;Speculative Fiction
16248113;Fantasy
16248113;Favorites
16248113;Childrens
16248113;Middle Grade
16248113;Young Adult
16248113;Fairy Tales
16248113;Magic
199699;Young Adult
199699;Realistic Fiction
199699;Humor
199699;Favorites
199699;Fiction
199699;Childrens
199699;Middle Grade
10626594;Fantasy
10626594;Young Adult
10626594;Favorites
10626594;Romance
10626594;Fiction
10626594;Mythology
100476;Fantasy
100476;Young Adult
100476;Favorites
100476;Mythology
100476;Fiction
100476;Adventure
100476;Historical
100476;Historical Fiction
17796526;Fantasy
17796526;Young Adult
17796526;Paranormal
17796526;Fiction
3751593;Historical
3751593;Historical Fiction
3751593;Young Adult
3751593;Romance
3751593;Historical Romance
3751593;Favorites
3751593;Mystery
7490651;Historical
7490651;Religion
7490651;Christian
7490651;Roman
7490651;Nonfiction
2998;Classics
2998;Favorites
2998;Fiction
2998;Childrens
2998;Young Adult
2998;Historical
2998;Historical Fiction
2998;Middle Grade
2998;Literature
2998;Fantasy
29044;Favorites
29044;Fiction
29044;Mystery
29044;Contemporary
132541;Fantasy
132541;Childrens
132541;Favorites
132541;Fiction
132541;Middle Grade
132541;Young Adult
290992;Fantasy
290992;Favorites
290992;Childrens
290992;Adventure
290992;Middle Grade
290992;Fiction
420415;Fantasy
420415;Favorites
420415;Young Adult
420415;Romance
420415;Adventure
420415;Fiction
420415;Young Adult Fantasy
420415;Magic
10507293;Favorites
10507293;Young Adult
10507293;Romance
10507293;Science Fiction
10507293;Dystopia
10507293;Fantasy
232022;Fantasy
232022;Fiction
232022;Favorites
232022;Science Fiction Fantasy
232022;High Fantasy
13519964;Fantasy
13519964;Young Adult
13519964;Fiction
18691080;Sequential Art
18691080;Manga
18691080;Fantasy
18691080;Favorites
18691080;Graphic Novels
18691080;Comics
1232;Favorites
1232;Fiction
1232;Historical
1232;Historical Fiction
1232;Mystery
1232;Fantasy
7249522;Fantasy
7249522;Childrens
7249522;Middle Grade
7249522;Mystery
7249522;Adventure
7249522;Favorites
7249522;Fiction
6316125;Fantasy
6316125;Young Adult
6316125;Magic
6316125;Favorites
6316125;Young Adult Fantasy
6316125;Adventure
452306;Young Adult
452306;Fiction
452306;Favorites
452306;Womens Fiction
452306;Chick Lit
452306;Contemporary
2386345;Fantasy
2386345;Science Fiction
2386345;Dragons
2386345;Fiction
2386345;Science Fiction Fantasy
21318;Fantasy
21318;Childrens
21318;Young Adult
21318;Magic
21318;Fiction
21318;Favorites
862356;Fantasy
862356;Favorites
862356;Childrens
862356;Fiction
822200;Paranormal
822200;Vampires
822200;Young Adult
822200;Fantasy
822200;Fiction
822200;Favorites
822200;Supernatural
15784949;Childrens
15784949;Fantasy
15784949;Middle Grade
17312201;Fantasy
17312201;Mythology
17312201;Young Adult
17312201;Fiction
17165902;Fantasy
17165902;Young Adult
17165902;Fiction
17165902;Humor
17165902;Magic
17165902;Favorites
26894560;Historical
26894560;Historical Fiction
26894560;Fiction
26894560;Young Adult
103386;Fantasy
103386;Childrens
103386;Favorites
103386;Young Adult
103386;Fiction
103386;Middle Grade
283022;Fantasy
283022;Young Adult
283022;Favorites
283022;Mythology
283022;Arthurian
283022;Fiction
283022;Historical
283022;Historical Fiction
29419777;Fantasy
29419777;Young Adult
29419777;Fiction
29419777;Paranormal
29419777;Magic
29419777;Favorites
325421;Classics
325421;Childrens
325421;Fantasy
325421;Fiction
325421;Animals
106489;Fantasy
106489;Young Adult
106489;Fairy Tales
106489;Retellings
106489;Romance
106489;Favorites
17277854;Romance
17277854;M M Romance
17277854;Fantasy
17277854;Favorites
17277854;Fan Fiction
17277854;Magic
2200877;Fiction
2200877;Magical Realism
2200877;Favorites
2200877;Romance
2200877;Womens Fiction
2200877;Chick Lit
2200877;Fantasy
2200877;Contemporary
2800905;Young Adult
2800905;Favorites
2800905;Fantasy
2800905;Paranormal
2800905;Urban Fantasy
2800905;Supernatural
45432;Fantasy
45432;Young Adult
45432;Science Fiction
45432;Favorites
45432;Fiction
6218281;Mystery
6218281;Fiction
6218281;Favorites
6218281;Historical
6218281;Historical Fiction
6218281;Young Adult
316845;Classics
316845;Fiction
316845;Fantasy
316845;Historical
316845;Historical Fiction
316845;Mythology
316845;Arthurian
316845;Childrens
316845;Favorites
316845;Young Adult
15575;Fantasy
15575;Fiction
15575;Favorites
15575;Epic Fantasy
15724396;Fantasy
15724396;Favorites
15724396;Mythology
15724396;Young Adult
987951;Fantasy
987951;Fiction
987951;Favorites
987951;Epic Fantasy
3950967;Fantasy
3950967;Favorites
3950967;Young Adult
3950967;Fiction
3950967;Short Stories
305486;Fantasy
305486;Favorites
305486;Historical
305486;Historical Fiction
305486;Fiction
305486;Cultural
305486;Japan
305486;Asian Literature
305486;Japanese Literature
391729;Classics
391729;Horror
391729;Fiction
391729;Short Stories
391729;Favorites
391729;Academic
391729;School
391729;Fantasy
391729;Read For School
29773163;Fantasy
29773163;Paranormal
29773163;Mystery
29773163;Dragons
29773163;Contemporary
29773163;Humor
448873;Fantasy
448873;Young Adult
448873;Favorites
448873;Fiction
448873;Adventure
448873;Historical
448873;Historical Fiction
113304;Young Adult
113304;Adventure
113304;Childrens
113304;Middle Grade
113304;Mystery
113304;Favorites
113304;Historical
113304;Historical Fiction
10877260;Fantasy
10877260;Adventure
10877260;Pirates
10877260;Young Adult
10877260;Young Adult Fantasy
10877260;Favorites
81068;Fantasy
81068;Fiction
81068;Favorites
81068;High Fantasy
81068;Science Fiction Fantasy
11737311;Fantasy
11737311;Young Adult
11737311;Favorites
11737311;Romance
11737311;Paranormal
11737311;Fairies
310146;Historical
310146;Historical Fiction
310146;Young Adult
310146;Favorites
310146;Fiction
310146;Adventure
310146;Childrens
837501;Fiction
837501;Childrens
837501;Favorites
837501;Fantasy
837501;Classics
837501;Adventure
837501;Young Adult
183656;Fantasy
183656;Favorites
183656;Young Adult
183656;Fairy Tales
183656;Fiction
183656;Childrens
22673572;Fantasy
22673572;Young Adult
22673572;Short Stories
9917879;Fantasy
9917879;Favorites
9917879;Childrens
9917879;Middle Grade
9917879;Young Adult
9917879;Science Fiction
9917879;Dystopia
9917879;Magic
9917879;Adventure
5842021;Fantasy
5842021;Young Adult
5842021;Dragons
5842021;Christian
5842021;Fiction
5842021;Christian Fiction
5842021;Christian Fantasy
18127772;Fantasy
18127772;Young Adult
18127772;Childrens
4065472;Sequential Art
4065472;Graphic Novels
4065472;Comics
4065472;Young Adult
4065472;Fantasy
4065472;Fiction
4065472;Teen
42573;Classics
42573;Fantasy
42573;Childrens
42573;Fiction
929373;Fantasy
929373;Young Adult
929373;Favorites
929373;Fiction
929373;Adventure
7235533;Fantasy
7235533;Favorites
7235533;Fiction
7235533;Epic Fantasy
7235533;High Fantasy
3227063;Fantasy
3227063;Favorites
3227063;Fiction
3227063;Epic Fantasy
3227063;Magic
34209372;Fantasy
34209372;Young Adult
34209372;Science Fiction
34209372;Dystopia
34494;Fantasy
34494;Favorites
34494;Young Adult
34494;Fiction
34494;Humor
34494;Science Fiction Fantasy
34494;Magic
34494;Comedy
34494;Childrens
34494;Adventure
694997;Fantasy
694997;Fiction
694997;Childrens
694997;Young Adult
694997;Favorites
902;Mystery
902;Favorites
902;Young Adult
902;Fiction
902;Childrens
902;Classics
902;Middle Grade
153783;Fantasy
153783;Young Adult
153783;Favorites
153783;Magic
153783;Fiction
5659;Classics
5659;Fiction
5659;Childrens
5659;Fantasy
5659;Favorites
1598826;Science Fiction
1598826;Fantasy
1598826;Fiction
1598826;Favorites
13511617;Fantasy
13511617;Christian Fiction
13511617;Young Adult
13511617;Fiction
13511617;Christian
13511617;Holiday
13511617;Christmas
45436;Fantasy
45436;Young Adult
45436;Fiction
45436;Favorites
45436;Paranormal
11607446;Fantasy
11607446;Childrens
11607446;Middle Grade
11607446;Young Adult
11607446;Fiction
15997688;Fantasy
15997688;Young Adult
15997688;Supernatural
703292;Historical
703292;Historical Fiction
703292;Young Adult
703292;Favorites
703292;Fiction
703292;Classics
703292;Childrens
13548909;Fiction
13548909;Womens Fiction
13548909;Chick Lit
13548909;Fantasy
13548909;Magical Realism
13548909;Contemporary
13548909;Romance
13548909;Favorites
17230551;Fantasy
17230551;Fiction
17230551;Paranormal
17230551;Witches
17230551;Magic
17230551;Horror
317621;Science Fiction
317621;Fantasy
317621;Fiction
317621;Space
317621;Space Opera
317621;Science Fiction Fantasy
317621;Adventure
317621;Humor
317621;Paranormal
317621;Witches
317621;Magic
317621;Young Adult
385804;Fantasy
385804;Young Adult
385804;Paranormal
385804;Witches
385804;Favorites
385804;Fiction
6327;Fantasy
6327;Childrens
6327;Favorites
6327;Fiction
12111260;Fantasy
12111260;Young Adult
12111260;Science Fiction
12111260;Time Travel
12111260;Fiction
243281;Fantasy
243281;Magic
243281;Childrens
243281;Fiction
243281;Young Adult
243281;High Fantasy
363036;Fantasy
363036;Young Adult
363036;Childrens
363036;Magic
363036;Fiction
363036;High Fantasy
236093;Classics
236093;Fantasy
236093;Fiction
236093;Childrens
236093;Favorites
351023;Fantasy
351023;Childrens
351023;Fiction
351023;Magic
15954540;Fantasy
15954540;Young Adult
15954540;Favorites
15954540;Fiction
15954540;Magic
20821111;Fantasy
20821111;Young Adult
20821111;Favorites
20821111;Science Fiction
20821111;Dystopia
36349027;Fantasy
36349027;Science Fiction
36349027;Childrens
36349027;Middle Grade
36349027;Fiction
36349027;Young Adult
34616206;Fantasy
34616206;Magic
34616206;Young Adult
248531;Horror
248531;Fantasy
248531;Young Adult
248531;Paranormal
248531;Mystery
248531;Ghosts
248531;Fiction
13138635;Young Adult
13138635;Science Fiction
13138635;Favorites
13138635;Romance
13138635;Fantasy
20696482;New Adult
20696482;Favorites
20696482;Romance
20696482;Young Adult
20696482;Contemporary
5797595;Fantasy
5797595;Young Adult
5797595;Magic
5797595;Fiction
5797595;Favorites
5797595;Historical
5797595;Historical Fiction
10822;Childrens
10822;Fiction
10822;Favorites
7896527;Young Adult
7896527;Romance
7896527;Fantasy
104089;Fantasy
104089;Favorites
104089;Fiction
104089;High Fantasy
104089;Epic Fantasy
104089;Science Fiction Fantasy
7514925;Fantasy
7514925;Favorites
7514925;Young Adult
7514925;Retellings
7514925;Romance
7514925;Fairy Tales
2678758;Fantasy
2678758;Fiction
2678758;Young Adult
2678758;Adventure
2678758;Retellings
822630;Fantasy
822630;Childrens
822630;Young Adult
822630;Science Fiction
822630;Time Travel
822630;Fiction
822630;Historical
822630;Historical Fiction
822630;Favorites
23213811;Fantasy
23213811;Short Stories
23213811;Young Adult
23213811;Fiction
23213811;Science Fiction
2657;Classics
2657;Favorites
2657;Fiction
2657;Historical
2657;Historical Fiction
2657;Academic
2657;School
34796986;Fantasy
34796986;Magic
34796986;Romance
34796986;Did Not Finish
34796986;Paranormal
6892626;Fantasy
6892626;Young Adult
6892626;Fairy Tales
6892626;Romance
6892626;Retellings
6892626;Fairy Tale Retellings
15788771;Childrens
15788771;Science
15788771;Mathematics
15788771;Young Adult
23445484;Fantasy
23445484;Young Adult
23445484;Childrens
23445484;Middle Grade
23445484;Historical
23445484;Magic
71865;Young Adult
71865;Fiction
71865;Science Fiction
71865;Dystopia
71865;Favorites
20958091;Fantasy
20958091;Paranormal
20958091;Angels
9439989;Young Adult
9439989;Fantasy
9439989;Mythology
9439989;Favorites
9439989;Paranormal
9439989;Urban Fantasy
9439989;Magic
10445208;Fantasy
10445208;Favorites
10445208;Young Adult
10445208;Magic
10445208;Romance
10445208;High Fantasy
15806868;Fantasy
15806868;Young Adult
15806868;Romance
15806868;Fairy Tales
15806868;Retellings
15806868;Favorites
11819066;Fantasy
11819066;Magic
11819066;Young Adult
32452144;Nonfiction
32452144;Travel
32452144;Self Help
32452144;Personal Development
32452144;Classics
295;Classics
295;Fiction
295;Adventure
295;Favorites
295;Young Adult
34197014;Fantasy
34197014;Young Adult
34197014;Favorites
34197014;Fiction
9462672;Realistic Fiction
9462672;Favorites
9462672;Childrens
9462672;Middle Grade
9462672;Fiction
9462672;Juvenile
12262889;Mystery
12262889;Fiction
12262889;New York
20489361;Fantasy
20489361;Science Fiction
20489361;Young Adult
20489361;Dystopia
84981;Fantasy
84981;Favorites
84981;Young Adult
84981;Classics
84981;Fiction
84981;Childrens
10508431;Fantasy
10508431;Childrens
10508431;Middle Grade
10508431;Favorites
10508431;Fiction
10508431;Young Adult
1175893;Fantasy
1175893;Young Adult
1175893;Adventure
1175893;Favorites
1175893;Fiction
34946176;Science Fiction
34946176;Fantasy
34946176;Anthologies
24770;Young Adult
24770;Favorites
24770;Science Fiction
24770;Dystopia
8843789;Young Adult
8843789;Science Fiction
8843789;Fantasy
8843789;Paranormal
8843789;Favorites
8843789;Aliens
11594257;Young Adult
11594257;Science Fiction
11594257;Dystopia
11594257;Romance
11594257;Fantasy
11594257;Favorites
30558257;Fantasy
30558257;Favorites
30558257;Young Adult
30558257;Magic
30558257;Fiction
764347;Favorites
764347;Young Adult
764347;Science Fiction
764347;Dystopia
444414;Historical
444414;Historical Fiction
444414;Young Adult
444414;Favorites
444414;Fiction
444414;Teen
359090;Nonfiction
359090;History
359090;Autobiography
359090;Memoir
359090;Biography
359090;Politics
13034113;Young Adult
13034113;Fantasy
13034113;Mythology
13034113;Paranormal
13034113;Romance
13034113;Favorites
13034113;Urban Fantasy
345627;Favorites
345627;Young Adult
345627;Fantasy
345627;Paranormal
345627;Romance
345627;Vampires
263147;Paranormal
263147;Vampires
263147;Young Adult
263147;Fantasy
263147;Romance
263147;Favorites
23258641;Science Fiction
23258641;Romance
23258641;Fantasy
23258641;Science Fiction Romance
674479;Animals
674479;Nonfiction
674479;Biography
674479;Humor
674479;Autobiography
674479;Memoir
22737546;Fantasy
22737546;Favorites
22737546;Magic
22737546;Epic Fantasy
22737546;Did Not Finish
23263700;Fantasy
23263700;Adventure
23263700;Young Adult
23263700;Urban Fantasy
2210839;Realistic Fiction
2210839;Young Adult
2210839;Favorites
2210839;Childrens
2210839;Middle Grade
2210839;Fiction
2210839;Family
10586539;Fantasy
10586539;Young Adult
10586539;Young Adult Romance
10586539;Favorites
10586539;Unfinished
10586539;Abandoned
10586539;Science Fiction
10586539;Paranormal
10586539;High School
10586539;Death
102885;Fiction
102885;Horror
102885;Favorites
102885;Fantasy
102885;Urban Fantasy
102885;Mystery
102885;Speculative Fiction
102885;Science Fiction
53496;Favorites
53496;Young Adult
53496;Fiction
53496;Realistic Fiction
53496;Childrens
53496;Middle Grade
26367078;Science Fiction
26367078;Childrens
26367078;Fantasy
32999314;Fantasy
32999314;Suspense
32999314;Paranormal
32999314;Young Adult
32999314;Childrens
3223890;Fantasy
3223890;Young Adult
3223890;Favorites
3223890;Adventure
3223890;Fiction
3223890;Childrens
3223890;Middle Grade
3223890;Magic
76620;Classics
76620;Favorites
76620;Fiction
76620;Fantasy
76620;Young Adult
76620;Animals
22436841;Romance
22436841;Fantasy
22436841;Shapeshifters
22436841;Werewolves
22436841;Horror
22436841;Paranormal
22436841;Adult
22436841;Paranormal Romance
24783;Fantasy
24783;Young Adult
24783;Fiction
24783;Favorites
24783;Adventure
24783;Childrens
5168;Fiction
5168;Favorites
5168;Womens Fiction
5168;Chick Lit
5168;Romance
5168;Contemporary
5168;Adult Fiction
10365;Classics
10365;Favorites
10365;Fiction
10365;Young Adult
10365;Childrens
30119;Poetry
30119;Favorites
30119;Childrens
30119;Classics
30119;Fiction
25864804;Fantasy
25864804;Young Adult
25864804;Fiction
6087756;Young Adult
6087756;Fantasy
6087756;Favorites
6087756;Urban Fantasy
6087756;Paranormal
6087756;Magic
36389998;Fantasy
36389998;Adventure
36389998;Young Adult
23506296;Fantasy
23506296;Young Adult
23506296;Science Fiction Fantasy
23506296;Fiction
20770646;Young Adult
20770646;Fantasy
20770646;Paranormal
20770646;Romance
20770646;Magic
20770646;Favorites
305234;Fantasy
